date,close,high,low,open,volume,ticker,macd,rsi,bb_upper,bb_lower,atr
2015-03-10,27.68585968017578,28.28845106318792,27.52798533523556,28.108341205636272,275426400,AAPL,0.5049514109369326,49.409827902912426,29.551739239063835,27.35937278333607,0.604996184890708
2015-03-11,27.18111228942871,27.743679224261488,27.15220628481303,27.739232799113434,275756000,AAPL,0.3796406490742114,43.89103178337498,29.542517436019487,27.373487317093307,0.6040302387876901
2015-03-12,27.672521591186523,27.77258395917488,27.045470531678525,27.19667441748349,193450800,AAPL,0.3163370546031991,49.77299452338243,29.55062448837285,27.35581967971797,0.6128218951240234
2015-03-13,27.48129272460937,27.883762858746906,27.2567118077468,27.661404305960183,207309200,AAPL,0.24788051624963,47.67837016763979,29.590445616668426,27.252181336456573,0.6138382634008863
2015-03-16,27.78369331359864,27.78369331359864,27.32118893261072,27.54576979144797,143497200,AAPL,0.2155447509489718,51.17739625855826,29.59786528269688,27.197398579912985,0.6030287003713887
2015-03-17,28.248430252075195,28.31069037432514,27.93935200486218,27.994941642079787,204092400,AAPL,0.2248271435867721,56.042661778653176,29.59074893011198,27.18694882379427,0.5975978689681826
2015-03-18,28.566404342651367,28.71983229121008,28.09945170810101,28.23953698952777,261083600,AAPL,0.2549029952596484,59.04952567755365,29.58605534476566,27.186083250815397,0.5992252056925312
2015-03-19,28.35071563720703,28.739843106737325,28.328480121097527,28.62866382972867,183238000,AAPL,0.2583558826572592,56.23929108520788,29.57283083671663,27.17818406349089,0.5858064756887646
2015-03-20,27.994951248168945,28.550846114631742,27.83040634055257,28.517493678025616,274780400,AAPL,0.2297368445109562,51.85558476176881,29.52748676062503,27.14347976922116,0.595423139859508
2015-03-23,28.28622436523437,28.428533668429854,28.132796458539584,28.266212914688467,150838800,AAPL,0.2279318998088335,54.95160338699043,29.31903845491994,27.223182042211405,0.583863088459608
2015-03-24,28.170604705810547,28.470786706839743,28.14169700912604,28.29067852409887,131369200,AAPL,0.2146970341216949,53.48140341756278,29.124150915113976,27.296217660935827,0.5656649891206149
2015-03-25,27.43459892272949,28.19951292316789,27.43459892272949,28.13725279689244,206620800,AAPL,0.1431684354700735,45.19250721976691,29.10116442341613,27.198909581710826,0.5798970613575997
2015-03-26,27.62582015991211,27.76812946725988,27.26115234777586,27.29673052284318,190291600,AAPL,0.1007500772650509,47.47042162544352,28.97364636042212,27.18900946996118,0.5746884940809155
2015-03-27,27.405691146850582,27.728110364111448,27.33009005453991,27.699204363485794,158184800,AAPL,0.0488080226178588,45.14433149697794,28.933061828075093,27.11374488884385,0.5620693380445314
2015-03-30,28.09945297241211,28.10612345804764,27.572462553209395,27.58358116024277,188398800,AAPL,0.0628992875673546,52.96652124754141,28.848886152379087,27.13743930233283,0.571952407555426
2015-03-31,27.66807746887207,28.12613558907677,27.65251243652904,28.03719182006173,168362400,AAPL,0.0388109303357921,48.349823024012565,28.72730646354585,27.14939641731352,0.5649288893405906
2015-04-01,27.628049850463867,27.82150239978064,27.37233717855166,27.7547941561649,162485600,AAPL,0.0163029096080045,47.9323316109255,28.63211217012125,27.149198483565275,0.556660055904047
2015-04-02,27.8659725189209,27.91933809418971,27.61470797625508,27.80148833792644,128880400,AAPL,0.0174622183778723,50.65952978347551,28.613257019667294,27.143815810532896,0.53865791747766
2015-04-06,28.317363739013672,28.35294192475229,27.645841599579253,27.67697166386991,148776000,AAPL,0.0541799255026553,55.429325132013616,28.63737292296089,27.136377000745167,0.5506895180273298
2015-04-07,28.01940155029297,28.488576533226613,28.01273106518156,28.38184537852191,140049200,AAPL,0.0585608613235244,51.86510549199654,28.60688955392921,27.14173429403221,0.5453435144571673
2015-04-08,27.9282341003418,28.1061216224908,27.78814882176073,27.98382373895572,149316800,AAPL,0.0540532411150138,50.78899267949156,28.61414020304575,27.158721086932275,0.5291027491909462
2015-04-09,28.141691207885746,28.146139327902286,27.71921141519314,27.983816876512904,129936000,AAPL,0.0669335558997161,53.23554180186874,28.593148346514468,27.27577083530926,0.5218045465851034
2015-04-10,28.26177024841309,28.286229823663,27.852631346889225,28.006057586730154,160752000,AAPL,0.0858411498511699,54.60283511190431,28.62581543446681,27.30202861307957,0.5155041130271514
2015-04-13,28.20618438720703,28.58864309715633,28.152818805185365,28.54416866862595,145460400,AAPL,0.0952423453596438,53.818397592712486,28.63103918544777,27.36929402835838,0.5098126972374236
2015-04-14,28.083885192871094,28.304019679612928,27.997165495170943,28.23953549734288,102098400,AAPL,0.0917665104365248,52.04673665532559,28.638977997674232,27.391374404059164,0.495315660609178
2015-04-15,28.19062042236328,28.268445585854018,28.019405062683663,28.10834883372793,115881600,AAPL,0.0965119969897365,53.48587832132911,28.632261439895185,27.392309978867026,0.4777245793635477
2015-04-16,28.05497932434082,28.26177285459356,28.041638353505544,28.079438901846288,113476000,AAPL,0.0883097464756197,51.37573655863703,28.553026570235343,27.420402346695813,0.4593252880581526
2015-04-17,27.73923110961914,28.04830938065471,27.67474692190119,27.91711864101081,207828000,AAPL,0.0556892111779276,46.75186529479527,28.506340654322067,27.40593980985029,0.4536757962282582
2015-04-20,28.372953414916992,28.488579125779587,27.832622017726813,27.921565785715647,188217200,AAPL,0.0800505231345134,55.423423730857934,28.554468537122982,27.39561214372418,0.4747952405091288
2015-04-21,28.21952438354492,28.50636542004473,28.166157110114217,28.48413160080693,129740400,AAPL,0.0859854115023388,53.16596564416623,28.54466252670592,27.398748155972303,0.465181888324942
2015-04-22,28.599750518798828,28.65534014639277,28.088326962811,28.237306757612185,150618000,AAPL,0.1199867916796897,57.75785498738509,28.62357062093224,27.362754643044813,0.4724555522718584
2015-04-23,28.833234786987305,29.000003711145578,28.493026453138217,28.528604637926705,183083600,AAPL,0.1638842044755009,60.32998295995842,28.738814760382176,27.387374090020657,0.4749213883958228
2015-04-24,28.968862533569336,29.04668935882001,28.73538545073846,29.01555930730397,178103600,AAPL,0.2072284455160797,61.78560687483819,28.881513313955224,27.378979773813327,0.463234425516232
2015-04-27,29.49585151672364,29.60258603184301,29.16231379104826,29.4202504465383,387816800,AAPL,0.2808650382010249,66.8720991196835,29.122838646116374,27.34667047863948,0.4754122164274779
2015-04-28,29.031129837036133,29.91611585785144,28.810997058474765,29.89833016079196,475696000,AAPL,0.2982849692674243,59.36767238583647,29.231703879285828,27.330972931932436,0.5203912580667062
2015-04-29,28.604204177856445,29.260161231898245,28.52860308399069,28.94219012909227,253544400,AAPL,0.274477056757906,53.43509810216845,29.244693630903427,27.41159585121327,0.5354746073410526
2015-04-30,27.828174591064453,28.60420550349986,27.70143027759241,28.60420550349986,332781600,AAPL,0.1907906960817662,44.69253363108017,29.227886234986705,27.44841572119005,0.5617103658100808
2015-05-01,28.67313766479492,28.93552254850349,27.86153022046466,28.03941606319047,234050400,AAPL,0.1904546678600773,53.595185783956566,29.25198870751326,27.5050297632509,0.6006844794978632
2015-05-04,28.617544174194336,29.033356962148268,28.51970587114636,28.79543168947048,203953200,AAPL,0.1835861659534643,52.990809943705685,29.272577465242183,27.514459049040045,0.5944678088910094
2015-05-05,27.97270774841309,28.561956579916988,27.968259627159547,28.49524833280351,197085600,AAPL,0.1246727682041566,46.44807487254406,29.27444282854317,27.507924305551068,0.5983832901869935
2015-05-06,27.79704666137696,28.18395011696757,27.430154663757296,28.14170144374709,288564000,AAPL,0.0630819252101737,44.82445455116207,29.28335113492456,27.48589725527319,0.6094841589743706
2015-05-07,27.96897315979004,28.15206871355373,27.69209562693978,27.85956113478025,175763600,AAPL,0.0278230432482935,46.7851125402745,29.287120372308493,27.46485621307969,0.5988047966629121
2015-05-08,28.49592971801757,28.49592971801757,28.15876537213112,28.286039082313177,222201600,AAPL,0.0419179119601516,52.371589079379774,29.298674529748293,27.47671800260034,0.5936727796318139
2015-05-11,28.20565795898437,28.482533795746967,28.05158914248512,28.44457535513179,168143200,AAPL,0.0293276213475905,49.30130939255998,29.298669215096957,27.47667067442941,0.5830061936247171
2015-05-12,28.10517692565918,28.33069590308956,27.870724547028903,28.044888392389844,192640000,AAPL,0.011113634632629,48.24688496752499,29.298360038543787,27.479109024261387,0.5742179909415699
2015-05-13,28.136444091796875,28.399923276401505,28.105183993924086,28.167704189669664,138776800,AAPL,-0.0007889871146318,48.61516744946798,29.29831375361924,27.473737676129296,0.5542557309273382
2015-05-14,28.792903900146484,28.792903900146484,28.39322103167603,28.449042870725208,180814000,AAPL,0.0422617524914947,55.73697114380823,29.33835395524947,27.507489932079636,0.561556022171786
2015-05-15,28.752716064453125,28.913483246079785,28.627675680320152,28.819702957980056,152832000,AAPL,0.0723034817858092,55.23228748497248,29.343084806287127,27.604107576525376,0.5418597038566323
2015-05-18,29.069780349731445,29.18812237147555,28.66116409448321,28.66563079542484,203531600,AAPL,0.1203093553373371,58.43036837776544,29.414095359883376,27.602779716410566,0.5407953162234688
2015-05-19,29.0429801940918,29.22384235851732,28.946964885228947,29.181417227189105,178532800,AAPL,0.1544118437914967,58.052863245913656,29.47367109690203,27.6255495604466,0.5219440417281045
2015-05-20,29.040752410888672,29.246176365558323,28.87998524513075,29.02735571492461,145819600,AAPL,0.1791929236206755,58.019306714541536,29.52017757016681,27.62314327639081,0.5108188330637808
2015-05-21,29.33772659301757,29.391316786883003,28.98939885062926,29.04298904449469,158921600,AAPL,0.2202564631025829,61.23601917603526,29.597298380069788,27.59647164709086,0.5030401975773495
2015-05-22,29.5945053100586,29.69052064692024,29.33995785495513,29.38461805280413,182384000,AAPL,0.2704024790064707,63.81759607274369,29.709041063241152,27.54729324156842,0.492308330172015
2015-05-26,28.9425048828125,29.67712216380999,28.83086120910056,29.607903631243715,282790400,AAPL,0.2545977282789806,53.98624210386583,29.617560731711603,27.583438909706853,0.517590660496116
2015-05-27,29.48286247253418,29.53198596589671,29.03852279224789,29.103274629628583,183332800,AAPL,0.2824191389599804,59.54821244336162,29.69593154876971,27.55024135619855,0.5227256906809797
2015-05-28,29.42481231689453,29.4627707647756,29.272978525370245,29.442675717149484,122933200,AAPL,0.2963673071181745,58.72694391117308,29.792276505815643,27.535957213056427,0.5003798518583337
2015-05-29,29.08987045288086,29.35111619653783,29.005020184873068,29.30199271580637,203538000,AAPL,0.2771989447895322,54.09145206507655,29.8011284435598,27.65327486149391,0.4946235861557
2015-06-01,29.14792823791504,29.337723842184424,29.038519620453748,29.089874755325265,128451200,AAPL,0.2636534250215057,54.75806737299198,29.83992331170276,27.66195905066296,0.4806650601253412
2015-06-02,29.01842498779297,29.1747254485876,28.875521222624386,28.99609489035324,134670400,AAPL,0.239705497273043,52.91243843705767,29.86415748248304,27.677812961242548,0.4677035719709034
2015-06-03,29.05414772033692,29.23724497536028,29.00502423274989,29.1747247924485,123934000,AAPL,0.2210608659092585,53.37923150105116,29.860391602408036,27.78972283850993,0.4508833698737237
2015-06-04,28.88445472717285,29.15686559498538,28.783976090673622,28.933578221833795,153800400,AAPL,0.1903972736093386,50.80284989199883,29.801076792507796,27.957778454989764,0.4453123794764403
2015-06-05,28.72591781616211,28.95813858108162,28.66116598017373,28.915713437081244,142507200,AAPL,0.1515565029961862,48.45005890387058,29.74349221547644,28.091057497658323,0.4347166810072579
2015-06-08,28.53612899780273,28.85096503401967,28.319539957888548,28.78174308146443,210699200,AAPL,0.104258711415941,45.72027054578243,29.74157859550358,28.096991045609705,0.4416244235161053
2015-06-09,28.45127296447754,28.59864342922461,28.04935676739389,28.290505804225184,224301600,AAPL,0.0592447613779469,44.5126921971978,29.717388798397067,28.14574234326553,0.4493145833957206
2015-06-10,28.77728080749512,28.87999110211272,28.54729335767012,28.56292340731379,156349200,AAPL,0.0493085912882982,49.978941205502906,29.65884073527481,28.271500794571377,0.4478434086985391
2015-06-11,28.712526321411133,29.067552474321754,28.687964570808145,28.84426507142017,141563600,AAPL,0.0357963213448258,48.94748071363976,29.58833805126603,28.399611701541584,0.4429680154710442
2015-06-12,28.39544677734375,28.65446087440453,28.38205008389129,28.62320078731747,147544800,AAPL,-0.000492244905093,44.14335931133746,29.61850029118152,28.329703749345825,0.4349328884745298
2015-06-15,28.339630126953125,28.411082010997315,28.06945263717518,28.156534567618184,175955600,AAPL,-0.0333704584379859,43.33701075926236,29.64932939439208,28.257566052385265,0.4282683517136446
2015-06-16,28.491470336914062,28.54729218385298,28.21682780396123,28.36419659403523,125976400,AAPL,-0.0466368430786872,46.2152336655882,29.646255743537903,28.202808701957704,0.4212823537263664
2015-06-17,28.42447280883789,28.553978142845384,28.2994307675403,28.518253062150954,131672400,AAPL,-0.0618437923379815,45.12603087181186,29.644782748805504,28.14243095816471,0.4093727124105605
2015-06-18,28.553979873657227,28.649993482691983,28.406611138596283,28.408844488633445,141628800,AAPL,-0.0627222483551115,47.692335952333146,29.631262114232257,28.10727433901481,0.3975162575309277
2015-06-19,28.268178939819336,28.540589786812227,28.223522150021005,28.516028041358947,218867600,AAPL,-0.0854946488073871,42.921725570751946,29.588815022668054,28.042766665259187,0.3927263622527344
2015-06-22,28.493696212768555,28.594174829480085,28.37535420087142,28.46690111999015,136157200,AAPL,-0.0843719932135655,47.39336453940448,29.457111158042004,28.06438962015624,0.3879598999247355
2015-06-23,28.364192962646484,28.49370003981576,28.33069951806169,28.464673296400864,121075600,AAPL,-0.0928616591459388,45.20332566101205,29.443465661624924,28.020203924556714,0.3718913729125452
2015-06-24,28.605342864990234,28.982699035849468,28.384288863009008,28.404383907031253,221123600,AAPL,-0.0792178250410806,49.85052968603252,29.311745325032756,28.064172300394496,0.3895067086475764
2015-06-25,28.469139099121094,28.848726939023745,28.469139099121094,28.772810052462177,127752400,AAPL,-0.0784907018653982,47.405131412037335,29.170233918421797,28.11011638522811,0.3887982180229389
2015-06-26,28.30167388916016,28.57854974843953,28.2480853978426,28.50709785883365,176267200,AAPL,-0.0903855856207584,44.51382009241592,29.107935123629343,28.09359552364849,0.3846315132067954
2015-06-29,27.805967330932617,28.23914524016295,27.794803988006763,28.013624589078955,196645600,AAPL,-0.1382184469330418,37.267961006085855,29.086546952499106,27.980787604080483,0.3933628266315527
2015-06-30,28.00693702697754,28.161005869183608,27.87966328449569,28.03819712488202,177482800,AAPL,-0.1580874258045206,41.43048938325077,29.03439660719995,27.931789153298094,0.3906253774615126
2015-07-01,28.268178939819336,28.3440975267333,28.13197351632289,28.33516582806417,120955200,AAPL,-0.1510129127756521,46.40855097912394,28.93550086216061,27.952088020285675,0.3868064576253874
2015-07-02,28.23244857788086,28.28827040648088,28.08284478253708,28.23021522774369,108844000,AAPL,-0.1465995435455553,45.8347480472179,28.86684882919327,27.95553943832382,0.3738506837909883
2015-07-06,28.13420486450196,28.185561702307453,27.877424082568883,27.89752082903093,112241600,AAPL,-0.1493082309021112,44.21593892384646,28.82843548972793,27.934781482623144,0.3725059560424875
2015-07-07,28.06499481201172,28.167706815102605,27.636281694637407,28.10965161212159,187787200,AAPL,-0.1552499333783856,43.06210024000872,28.819254793923164,27.896848759848808,0.3838573249298239
2015-07-08,27.368328094482425,27.83053280154354,27.361629747119487,27.794807714425502,243046400,AAPL,-0.2137104363364486,33.566662795034546,28.932516562024404,27.675292504748057,0.4066793063557102
2015-07-09,26.81011199951172,27.701028047461744,26.62031809305281,27.65413790846935,314380000,AAPL,-0.3016074369840318,28.200762537515477,29.076133112664916,27.334959073309207,0.4548243526452262
2015-07-10,27.526865005493164,27.65413873041173,27.064660246204934,27.227660765825657,245418000,AAPL,-0.3098586086725454,41.19866976894955,29.03202803246779,27.260498021914533,0.4826245225205683
2015-07-13,28.058292388916016,28.080620785729373,27.75908642026513,27.91762025225168,165762000,AAPL,-0.2703989820167365,48.62485460411806,29.008366155662348,27.250444459877205,0.4877053266431141
2015-07-14,28.047128677368164,28.216827567634503,27.919854935555303,28.14314232144085,127072400,AAPL,-0.2372924027145302,48.4863235243464,28.9889836412607,27.24057682932036,0.4740815627456917
2015-07-15,28.31730461120605,28.39098985323979,28.04042874533236,28.071688841307736,134596800,AAPL,-0.1870975164854016,52.04696114351883,28.968482753694808,27.24366114431545,0.4652586731143873
2015-07-16,28.694658279418945,28.708058383385907,28.43564581978909,28.522727756552765,144889600,AAPL,-0.1155365863175532,56.56294330494588,29.00954377585984,27.229618669208524,0.4599368944762065
2015-07-17,28.9425048828125,28.9425048828125,28.649999002822348,28.821931214325204,184658800,AAPL,-0.0383824352165653,59.27568797333636,29.0814638709246,27.196551075059283,0.4479775362986312
2015-07-20,29.489561080932617,29.690518327173155,29.18365510362248,29.24394364033243,235600800,AAPL,0.0661431911110774,64.53978143971912,29.311277855548024,27.08887530454719,0.4694086725887758
2015-07-21,29.19481468200684,29.67934771759117,29.098802777731088,29.663719378169144,307025600,AAPL,0.1237701862841085,60.03691127601675,29.422781813764335,27.047483193254703,0.4773469773938691
2015-07-22,27.960044860839844,28.022565052133587,27.23882590316429,27.23882590316429,461802400,AAPL,0.0690088983489864,45.66366463141368,29.406848270890546,27.023001925947835,0.5829642489259178
2015-07-23,27.94664764404297,28.377590626525247,27.924317544526915,28.178865006373737,203998000,AAPL,0.0242496053408167,45.53628283323359,29.36531252813292,26.99866814661073,0.573700594145376
2015-07-24,27.799272537231445,28.076148348962484,27.665300480171084,27.98236807937494,168649200,AAPL,-0.0228509843723792,44.07958867794124,29.33532804007924,26.961665978475448,0.562068256620092
2015-07-27,27.41298484802246,27.60054709170659,27.26784944586523,27.48443672572424,177822000,AAPL,-0.0903077180803322,40.42890504128948,29.33050995116793,26.87761516327299,0.559879316244815
2015-07-28,27.5491886138916,27.66753232312042,27.36386143510259,27.5491886138916,134472400,AAPL,-0.1312640299123302,42.24520528667223,29.33513628825272,26.847310954484097,0.5415787142286018
2015-07-29,27.462114334106445,27.575991374671265,27.301347148261407,27.49784113253757,148046800,AAPL,-0.1688025184255295,41.37665905871869,29.337593596221627,26.79037137722808,0.5225119650986916
2015-07-30,27.32367897033692,27.368335767641508,27.17630847284604,27.31251391923696,134513200,AAPL,-0.2073326165821498,39.96967877927707,29.3261218673653,26.707393109136166,0.5056043862530998
2015-07-31,27.08475875854492,27.38396301770405,26.997676820219656,27.37503131844666,171540000,AAPL,-0.2542164127557065,37.593722478342336,29.32527305046699,26.59347294410088,0.4970816584839066
2015-08-03,26.446149826049805,27.36832581299391,26.24072420394408,27.12940845686545,279904000,AAPL,-0.3389948412644514,32.10094085186911,29.38792870281811,26.362011787904542,0.542118797810044
2015-08-04,25.59765625,26.280914851253925,25.28728703547309,26.21839467905382,496554400,AAPL,-0.4692395951226871,26.55028350586873,29.556645044673623,25.94656158984786,0.5861719401505205
2015-08-05,25.76736068725586,26.222867088448904,25.03051174636031,25.22030565430392,397250400,AAPL,-0.5523980700154532,29.187617812752197,29.669205680881262,25.67390421291756,0.6294707545746686
2015-08-06,25.82343101501465,26.1307199254701,25.59689124175805,26.01184224596239,211612000,AAPL,-0.6067827399248635,30.08091380234916,29.747207646933667,25.49723414841545,0.6226391780844815
2015-08-07,25.91090965270996,26.07464798007613,25.68212639758036,25.700070652053583,154681600,AAPL,-0.6354985559075388,31.532111936471185,29.79383389490459,25.28901236516621,0.6062022069710019
2015-08-10,26.85296630859375,26.913526037008136,26.13745488853037,26.13745488853037,219806400,AAPL,-0.5756047348444611,44.81547322186619,29.73951683650085,25.22279681553772,0.6345175053515143
2015-08-11,25.4555892944336,26.507547865105497,25.4197024905373,26.42455695725377,388331200,AAPL,-0.6335914489890797,34.21251015873595,29.75772804659577,24.94543166714935,0.6915708134018669
2015-08-12,25.848106384277344,25.88848010107389,24.58979420725311,25.2402588839715,404870000,AAPL,-0.6404903153087034,38.60642696598604,29.67641350398732,24.77982638706493,0.734936176288932
2015-08-13,25.827917098999023,26.10828962132585,25.691095171202885,26.02754219799508,194143200,AAPL,-0.6402069163470365,38.46412482732276,29.50840124833038,24.66116452467988,0.7122403387056486
2015-08-14,26.00960159301757,26.088105568025565,25.572221081359995,25.64175292904445,171718000,AAPL,-0.6181957248588112,40.58648301616123,29.246575181935807,24.629700262094957,0.6982149207027859
2015-08-17,26.27875709533692,26.38866264703329,25.906421557180472,26.027542694487096,163538800,AAPL,-0.5724344296347716,43.6852068672603,28.78029450802987,24.77490053744133,0.6827882184992167
2015-08-18,26.130725860595703,26.34156659969165,26.020820282480347,26.11502506372208,138242800,AAPL,-0.5418668531891981,42.37616350780496,28.307250663961486,24.941535499368594,0.656928082692937
2015-08-19,25.79652214050293,26.1352110023768,25.72250336489135,26.041006221375795,193146000,AAPL,-0.5384029022698478,39.49848251841119,28.117929235880137,24.91450465541625,0.6394837651781166
2015-08-20,25.267173767089844,25.648479738798063,25.03838881505836,25.58792002282396,274006400,AAPL,-0.5717805556706033,35.39817126841437,27.930300690626986,24.83418581297409,0.6479587337685774
2015-08-21,23.721757888793945,25.09894752586456,23.6970849709264,24.769229179141824,513102000,AAPL,-0.7146961598153609,26.687784998472893,27.979551199913317,24.377183838844008,0.7138251667967823
2015-08-24,23.129615783691406,24.40362879000235,20.635420824502845,21.27915685105936,648825200,AAPL,-0.8657587964062969,24.22778268995444,28.112433593662622,23.815964538661596,0.9319953667041198
2015-08-25,23.26868057250977,24.921757912591616,23.21484951655128,24.921757912591616,414406400,AAPL,-0.9631530294261488,25.95401957861192,28.070175756950697,23.43017157123534,0.9934344211466976
2015-08-26,24.60325050354004,24.648109423295963,23.562507821628127,24.02007427916445,387098400,AAPL,-0.922021530548392,40.065593216551065,27.838287859222454,23.376173085906935,1.0210054518352332
2015-08-27,25.32773399353028,25.399509297107524,24.677269342278688,25.172969511251395,338464400,AAPL,-0.821495074613054,46.07380928561571,27.596491304849295,23.41837514259944,1.0049521191018227
2015-08-28,25.410728454589844,25.41521366301828,25.018206833650943,25.1595140011359,212657600,AAPL,-0.7267526227887302,46.73258300989425,27.38343043170909,23.464032985344133,0.9615274555493596
2015-08-31,25.29185104370117,25.688857877651053,25.12138403005911,25.12811269840866,224917200,AAPL,-0.6537252232503832,45.868245099438695,27.269042194724552,23.46299134409381,0.9333807692666868
2015-09-01,24.161392211914062,25.09447144146677,24.080644756987738,24.706436677037395,307383600,AAPL,-0.6792392161962226,38.563849984366826,27.26406902500094,23.324338110008835,0.9532254490843112
2015-09-02,25.19764709472656,25.19764709472656,24.47765041730406,24.72437969006516,247555200,AAPL,-0.6088239867847491,46.909920183769806,27.223832614689357,23.30760316106748,0.9591561229220388
2015-09-03,24.75577163696289,25.296328943723697,24.681752883985897,25.231282316373427,212935600,AAPL,-0.5819665189274481,44.15531713463045,27.164926675387548,23.259743162564117,0.9345432612660216
2015-09-04,24.509048461914062,24.7737202433098,24.33858316703833,24.441760070123664,199985200,AAPL,-0.5739738669755958,42.64939689029142,27.090133913847502,23.19434980502456,0.8988713909092679
2015-09-08,25.190916061401367,25.24699057971898,24.74456337474556,25.06530968797264,219374400,AAPL,-0.5067768084562054,47.93439321849288,26.842904340789325,23.27537435336351,0.8873764428303856
2015-09-09,24.70642852783203,25.574460815088862,24.6211941806021,25.516144558967323,340043200,AAPL,-0.4870028842775262,44.77699825253655,26.802032848893383,23.241329768599293,0.8920828850915555
2015-09-10,25.249229431152344,25.408480828757018,24.65035409552812,24.733343272285687,251571200,AAPL,-0.4226602461601025,48.84266891075043,26.735246858530477,23.248228063649705,0.8825145885299372
2015-09-11,25.617082595825195,25.617082595825195,25.06755300397029,25.07428167232841,199662000,AAPL,-0.3380882943715839,51.45127573578893,26.70681230319723,23.25557916866557,0.8587299459102921
2015-09-14,25.86380195617676,26.218193208574714,25.762868540196884,26.148661375844487,233453600,AAPL,-0.2482940436331979,53.1758582951234,26.683237491496293,23.264574016682424,0.8403285649702369
2015-09-15,26.081377029418945,26.137451542024767,25.66418251873096,26.00287305402245,173364800,AAPL,-0.1577564448344226,54.70397611398329,26.645166287797466,23.28290721378945,0.8141100262790634
2015-09-16,26.11054420471192,26.13970234340344,25.8929747608924,26.074655685160373,148694000,AAPL,-0.08269790820421,54.91638645178323,26.64137674366465,23.284678592333883,0.7735827088670619
2015-09-17,25.552032470703125,26.128478368766235,25.507173546917443,25.942312294923223,256450400,AAPL,-0.0675025787059802,50.0740912850522,26.6081204722316,23.293485896786954,0.7627057169371855
